post_id|like_count|comment_count|post_description|username|follower_count|post_date
"3234626747137820472"|9950|25|"Weekend getaway at @casatimis 🤍"|"grebenisancarmen"|691934|1699817578
"3234403601029826353"|1985|33|"@casatimis , un loc de poveste rar intalnit. E un resort de 5*, un spațiu în care calitatea fuzioneaza cu pasiunea. 🤍\nLocația se află doar la o ora de București, in judetul Prahova.😍 \nPS: mâncarea este incredibil de bună, atat la restaurantul Rotonda(asian fusion), cat si la Veranda dintre Vii(meditaranean).🫖"|"grebenisancarmen"|691934|1699791240
"3233294046880622549"|16022|29|"Am avut multe discutii din priviri.\nSuntem la @casatimis in weekendul acesta si azi am participat la deschiderea noului restaurant de aici, o locatie ce abordeaza gastronomia asian fusion, restaurantul Rotonda. A fost un show superb, cu muzica live si momente artistice traditionale asiatice, iar mancarea e la alt nivel, o explozie de gusturi. M-am asteptat sa fie gustos, dar a fost peste asteptari. Mai trebuie sa va zic despre @casatimis ca e unul din cele mai faine resorturi de 5* din Romania?Probabil multi dintre voi stiti deja despre aceast resort. A aparut si pe Netflix, in “Flavours of Romania”, noi suntem fanii acestui documentar. \nPS: A fost prezent si Charlie Ottley, prezentatorul documentarului.🤍\nAbia astept sa ajungem maine la spa, momentan admiram luminile orasului, la ceas de seara. Se vede foarte frumos de aici.🌌"|"grebenisancarmen"|691934|1699658707
"3232927431440546411"|3446|38|"Mi-am făcut planul de tinute sport pe zile, pentru săptămâna următoare, acum mai trebuie doar sa ma prezint la sala.😁 Am avut o lună de pauză și nu îmi prea place treaba asta, dar accept fluctuațiile. Ca să fie treaba treabă de Black Friday, pentru ziua vineri am încheiat cu o ținută all black. Pentru că este Black Friday si pe Gym Glamour, toată gama de produse este redusă cu 30%.🤍 Nu uitați să folosiți codul CARMEN30 la finalizarea comenzii ca să beneficiati de această promoție. Codul de reducere e valabil până în data de 14 noiembrie, însă motivația mea sper să persiste mai mult.😂🫶🏻"|"grebenisancarmen"|691934|1699615218
"3230997664306985164"|999|9|"Get ready with me in 90 sec with HONOR90.🤍\n Vreau să vă spun ca HONOR90 are câteva features foarte faine care mi se pare că ajută creatorii de conținut si le face munca mai ușoară, atunci cand filmează vloguri. Practic, are câteva caracteristici incadrate într-o funcție care se numește AI Vlog Assistant. AI Recomandation System e unul din ele, care îți oferă sugestii de filmare în funcție de condițiile în care te afli. Dacă te afli într-un loc foarte zgomotos în timp ce filmezi, te poți folosi de funcția AI Noise Reduction care, în momentul în care o selectezi face ca sunetele din jur să se estompeze iar vocea ta să fie in focus. Și ultimul care mi se pare cel mai fain pentru faptul că îl poate folosi oricine(chiar si mama) este vorba de AI Instant Movie care, în cazul în care tu nu știi să editezi, face totul pentru tine. Trebuie doar să selectezi clipurile și acest feature îți oferă șabloane de edit + muzica. Ain’t that cool?\nVoi ce feature preferati atunci cand filmati?\n#Honor90 #HONORShareYourVibe #ad"|"grebenisancarmen"|691934|1699385351
"3230283239170138225"|6013|42|"Ador ținutele all black și dacă tot e Black Friday trebuie să vă spun că sunt cele mai multe reduceri din an pe @fashiondays , cu discounturi de pana 80%. Campania este available până în 12 noiembrie, dar eu zic să vă luați repede produsele favorite pentru că stocurile se epuizează rapid. Aici am vrut să văd un exemplu cu niște piese basic, care dacă sunt combinate împreună  si au proporțiile potrivite, pot obtine un efect cool. Am lăsat link-uri pentru fiecare produs in parte, pe stories. Happy shopping.🖤\n#ad"|"grebenisancarmen"|691934|1699299835
"3229541731924062694"|11201ga|86|"Today’s menu.🤍"|"grebenisancarmen"|691934|1699211460
"3244742748674600261"|3369398|10|"Trio"|"selenagomez"|429686292|1701023499
"3210511391173324619"|2320632|197512|"Today is World Mental Health Day (!!!) starting right now @sephora is donating 100% of @rarebeauty sales to the Rare Impact Fund for 24 hours only. ​\n\n#MakeARareImpact today by shopping Rare Beauty only at Sephora. It would mean the world to me to have you join us in expanding access to mental health resources and support for young people around the world."|"selenagomez"|429686292|1696942800
"3207642545269759846"|5096997|29104|"My heart is full after this weeks inaugural Rare Impact Fund Benefit. This has always been a dream of mine and I’m forever grateful to everyone who has joined us on this mission to expand mental health services and education for young people around the world. I am encouraged by the amount of love and support in the room. The future is bright, this is only the beginning. Love you all so much!\n\n📷: @gettyimages @stefaniekeenan @monicaschipper"|"selenagomez"|429686292|1696600810
"3206072347504123546"|3636035|29531|"This World Mental Health Day, October 10th, @sephora will be donating 100% of @rarebeauty sales to the Rare Impact Fund for 24 hours!\nI started The Rare Impact Fund as part of our commitment to providing mental health resources and support to young people around the world. Since 2020, the Rare Impact Fund has expanded globally and provided resources to 25 grantees.\nPlease join me on October 10th by shopping Rare Beauty at Sephora, online or in-store. Together, we can #MakeARarelmpact 🫶🏻"|"selenagomez"|429686292|1696413683
"3205505857331400919"|4417257|15764|"After 3 years. We were able to make our home cozy! @rarebeauty"|"selenagomez"|429686292|1696346097
3205502782152347529|2513804|11168|"This is such a surreal moment to see @rarebeauty on @fastcompany’s list of Brands That Matter. Thank you to everyone who’s been on this journey with us and helping us shift the narrative around beauty, self-acceptance, and mental health. It means so much to me."|"selenagomez"|429686292|1696345731
"3202884023202717129"|6915215|23681|"Paris was fun"|"selenagomez"|429686292|1696033550
"3197615251720133858"|5392262|32641|"Instagram vs reality"|"selenagomez"|429686292|1695406145
"3195297711587308890"|7614695|54187|""|"selenagomez"|429686292|1695129191
"3193380995676403029"|17409604|92372|"Thas my best frien -she a real bad"|"selenagomez"|429686292|1694900701
"3191813787074492534"|4745271|17344|"A red lip is an instant confidence boost for me, and I wanted to share that empowering feeling with you. ❤️ That’s why I created the limited edition @rarebeauty Kind Words Matte Lipstick in Devoted, a true red that’s flattering on all skin tones.​\n​\n100% of sales will go to the Rare Impact Fund to increase access to mental health services and education for young people around the world. Available exclusively at RareBeauty.com"|"selenagomez"|429686292|1694713875
3190642162038890578|15020232|86865|"Thank you SO much for voting! We are so grateful! \n@gettyentertainment and @vmas"|"selenagomez"|429686292|1694574207
"3186684438116092882"|5843366|18958|"You guys, I know you love being cozy just as much as I do and I’m really excited to share my new limited-edition @rarebeauty Comfy Sweatsuit. You’re going to want to live in it. Shop it only at RareBeauty.com"|"selenagomez"|429686292|1694102409
"3182336300342229376"|3125881|11213|"@rarebeauty turns 3 this month (!!!) thank you for being on this journey with us. Together, we’ve been able to create meaningful conversations around beauty, self-acceptance, and mental health. ​\n\nI still pinch myself every day when I see our products @sephora \n\nI’m forever grateful for the way you’ve all shown up, shared your stories, and been vulnerable with one another. Because of you, we’ve built a safe space where everyone feels seen and celebrated. Love you guys! ​"|"selenagomez"|429686292|1693584071
"3181882130905427855"|8653882|9615|"My chosen sister got to celebrate becoming mrs. Aaron Carpenter @connarfranklin @aaroncarpenter also thank you for having \n@rarebeauty : @josevilla"|"selenagomez"|429686292|1693529930
"3180439682781991904"|4002382|16242|""|"selenagomez"|429686292|1693357976
"3177532942975425156"|4455746|19919|"Thank you guys for all the love on Single Soon!!! It’s a playful anthem about being comfortable in your own skin and loving your own company… and it’s also really fun to dance to! 💞"|"selenagomez"|429686292|1693011466
"3176900213066223730"|5346102|47672|"Single Soon is out everywhere! 💖"|"selenagomez"|429686292|1692936000
"3176628918536930250"|3253675|28695|"I’ll be single soon… song and video are out at 9 pm PT! 💗"|"selenagomez"|429686292|1692903770
"3175306976055915749"|7542006|48458|"Single Soon this Friday!"|"selenagomez"|429686292|1692746335
"3173977161034751074"|5808849|21921|"Sister from another mister @karolg"|"selenagomez"|429686292|1692587584
"3171435971584370444"|7354221|61612|"Y’all have been asking for new music for a while. Since I’m not quite done with SG3,  I wanted to put out a fun little song I wrote a while back that’s perfect for the end of summer. SINGLE SOON. August 25th. Presave it now. 😘"|"selenagomez"|429686292|1692284650
"3170040241549929571"|4223649|19281|"You know how much I love a laminated brow and I’m excited to finally share that my new @rarebeauty Brow Harmony Flexible Lifting Gel is here.​\n​\nIt’s my staple for that natural, fluffy, lifted brow – it holds all day without being stiff, sticky, or crunchy. You can shop it now only at RareBeauty.com"|"selenagomez"|429686292|1692118266
"3168005368522161703"|10025370|46820|""|"selenagomez"|429686292|1691875691
"3247620686694697645"|323126|1382|"introducing PRECISION POUT 👄 our new ulta-precise wooden lip liners are designed to sculpt, define and contour lips, for perfect lip lines and a fuller-looking pout. 10 shades launch december 6 @kyliecosmetics"|"kyliejenner"|398959125|1701366576
"3247494679694742627"|1572764|3144|"@interviewmag bts 🤍"|"kyliejenner"|398959125|1701351555
"3245618717496693656"|1194682|5049|"@interviewmag 🤍"|"kyliejenner"|398959125|1701127923
"3245451371023358346"|3341361|6989|"@interviewmag 🦢🌹"|"kyliejenner"|398959125|1701107973
"3245435655125507326"|2616294|5681|"yummy @interviewmag 🌹"|"kyliejenner"|398959125|1701106100
"3245331176155211241"|666865|2653|"@kyliejenner @interviewmag Winter 2023 issue 🤍 link in bio \n\nInterviewed by\n#JenniferLawrence\nPhotography @xiangyu_liu \nStyling @melzy917\nHair @jesushair\nMakeup @makeupbyariel\nNails @nailsbyzola\nSet Design @patienceharding\nTailor @lynnlea\nProduction @themorrisongroup\nSpecial Thanks to @arrow_studio_rentals & @lermitagebh"|"interviewmag"|1266574|1701093645
"3242656667833824638"|6653706|14548|"my everything"|"kyliejenner"|398959125|1700774819
"3241879398969542842"|2890842|7184|"@kyliecosmetics BLACK FRIDAY SALE STARTS NOW 🖤 40% off sitewide. kyliecosmetics.com"|"kyliejenner"|398959125|1700682161
"3240498628708192706"|2351466|6575|"nights with @drinkglow #glowpartner"|"kyliejenner"|398959125|1700517561
"3239261623054693662"|3290493|11708|"quick everyday makeup using @kyliecosmetics \n🤍 power plush longwear concealer shade 4.5WN & 9W \n🤍 concealer brush \n🤍 ‘Way To Glow’ glow balm \n🤍 ‘Love That 4 U’ tinted butter balm"|"kyliejenner"|398959125|1700370159
"3238927709344605792"|4054114|9394|"@alo 🫶🏻"|"kyliejenner"|398959125|1700330292
"3236724345965901468"|1421990|7719|"KHY DROP 002 available now on KHY.COM ! 🤍 @khy puffers + base layers"|"kyliejenner"|398959125|1700067631
"3236007003592033168"|987684|2284|"5 brand new lip and cheek glow balm shades just dropped at kyliecosmetics.com 💕 one of my favorite @kyliecosmetics products ever. I cant wait for you guys to try these! 😊"|"kyliejenner"|398959125|1699982117
"3235354266061529372"|3468712|5124|"🐶 + 🌅"|"kyliejenner"|398959125|1699904305
"3233797106626365005"|1014737|8350|"the @khy catsuit. drop 002 coming 11/15. preview the collection now on khy.com"|"kyliejenner"|398959125|1699718698
"3233277427723321006"|3650257|9413|"the @khy catsuit. drop 002 in collaboration with @entire_studios coming 11/15. preview the entire collection now on khy.com and sign up for early access."|"kyliejenner"|398959125|1699656726
"3231787956218530460"|1905876|9407|"khy drop 002. puffers + base layers coming 11/15 in stone, black, and cobalt blue. @khy"|"kyliejenner"|398959125|1699479292
"3231656937659873393"|2178632|15386|"drop 002 is here! new puffers + base layers coming to @khy on november 15th khy.com"|"kyliejenner"|398959125|1699463549
"3231086437759524369"|2007089|22610|"KHY DROP 002. puffers + base layers coming 11/15 @khy"|"kyliejenner"|398959125|1699395540
"3230260213533539803"|2389407|6161|"mornings in @alo"|"kyliejenner"|398959125|1699297046
"3227532841535895167"|1681916|7251|"last night at the 2023 @wsjmag innovator awards for @khy. what an honor thank you. 🫶🏻"|"kyliejenner"|398959125|1698971918
"3226952128383926484"|3074184|5305|"what a night. thank you @wsjmag for the award and honor tonight of being this years brand innovator and for recognizing @khy 🫶🏻🫶🏻"|"kyliejenner"|398959125|1698902692
"3226447797603789674"|2362468|4779|"@khy first drop now available on khy.com !!!!!!!!!!!"|"kyliejenner"|398959125|1698842571
"3225414821028438667"|4975881|8560|"sugar & spice"|"kyliejenner"|398959125|1698719431
"3238224766200060777"|4319250|83|"♡ 🫀"|"arianagrande"|380785988|1700246495
"3235210204622274053"|1615081|22|"@r.e.m.beauty ♡ 2️⃣♾️"|"arianagrande"|380785988|1699887131
"3234553924300401835"|1390024|8752|"°◌̊ ๐°·๐ to my dearest flight crew, \nhappy second anniversary!\nthank you so much for making the past two years of r.e.m. beauty as special as they have been. we’re so proud of these products and our journey and it wouldn’t be possible without your unfaltering love and support! \nwe’re so grateful to you all and i am so grateful for my brilliant r.e.m. beauty family. here’s to many more years ! we are just getting started\nlove always,\nari °◌̊ ๐°·๐"|"r.e.m.beauty"|1985029|1699808897
"3232481573605135601"|4436496|48|""|"arianagrande"|380785988|1699561853
"3227210222258567999"|3163482|23|""|"arianagrande"|380785988|1698933459
"3225340294848371618"|3402172|63|"different places !!!!!"|"arianagrande"|380785988|1698710546
"3225339098323118100"|3407189|11827|"You are a whore, Darlin’!"|"lizgillz"|14019525|1698710404
"3220050848083645831"|4192778|60|"ag7: goat mother"|"arianagrande"|380785988|1698079995
"3207703594094171024"|3866098|54|"some from then, \nsome from now \n♡"|"arianagrande"|380785988|1696608088
"3205612628248258910"|1457358|34|"introducing #holiglitch ♡ 🫧🧊🤎three limited edition kits and @r.e.m.beauty’s first holiday collection is available now exclusively on rembeauty.com ! i can’t wait to see what you create with some of these new shades and icy favorites"|"arianagrande"|380785988|1696359127
"3204706916298865962"|3720776|34|""|"arianagrande"|380785988|1696250856
"3191700958366890309"|1787523|19|"🧚🏼‍♂️🧚🏼‍♂️🧚🏼‍♂️ our Sweetener Foundations are available in 60 shades now on @r.e.m.beauty & at @ultabeauty ♡"|"arianagrande"|380785988|1694700538
"3187280608476400494"|920373|35|"thank you @cosmopolitan readers for voting for @r.e.m.beauty ! we are so grateful (and we feel like we’re just getting started) \n🥲♡"|"arianagrande"|380785988|1694173478
"3185935232318249497"|3348372|49|""|"arianagrande"|380785988|1694013097
"3183070541837448864"|3256002|38|""|"arianagrande"|380785988|1693671599
"3180887399867806160"|2342010|31|"#10YearsOfYoursTruly ♡ \nthank you for everything \nalways"|"arianagrande"|380785988|1693411396
"3176900938571092265"|2113464|73|"happy ten year anniversary to a project that changed my life. thank you from the bottom of my heart for listening and for growing with me every step of the way. \nlove you always. :)\n\nYours Truly Deluxe, Honeymoon Avenue and Daydreamin Live performances are out now ♡ \n\n10 year anniversary celebration program goes as follows!�\nfriday: digital deluxe release, honeymoon avenue, daydreamin live performances\n\nsaturday: Q&A part 1, merch capsule\n\nsunday: baby i live performance \n\nmonday: Q&A part 2, vinyl preorder \n\ntuesday: tattooed heart live performance, right there live performance \n\nwednesday: the way live performance, some behind the scenes stuff we found \n\ni hope you enjoy! �yours truly, \nariana"|"arianagrande"|380785988|1692936182
"3176477829297547607"|3075180|37|"at last ! our Sweetener foundation has finally landed at rembeauty.com in 60 shades with our ultra hydrating formula made with niacinamide, raspberry leaf extract, hyaluronic acid and vitamin e. vegan + cruelty free foundation that’s actually skincare ♡ \n\nas a hybrid, it has a weightless feel and is longwearing with soft-matte, buildable coverage that leaves skin looking healthier and more radiant!\n\nalso coming soon to…. \n8.27 - @ultabeauty\n8.28 - @sephora eu and @theofficialselfridges"|"arianagrande"|380785988|1692885687
"3172870917716096076"|2039309|72|""|"arianagrande"|380785988|1692455751
"3171554233289862015"|511335|8378|"…”soon” ♡"|"r.e.m.beauty"|1985029|1692298831
"3171419205349717861"|3009677|33|"five ♡"|"arianagrande"|380785988|1692282652
"3168483841173665005"|1889287|28|"Cloud Pink ♡ now at @ultabeauty \nby @zoeygrossman"|"arianagrande"|380785988|"1691932768"
"3168467712430627711"|"3624022"|"29"|"Cloud Pink available now @ultabeauty"|"arianagrande"|380785988|"1691930806"
"3164969583915917445"|4753985|84|"almost ten ……. ♡"|"arianagrande"|380785988|1691513797
"3146131554911212063"|10517|195|"How to dance bachata💃🏻\n\n❤️ Choose your partner\n❤️ Free your sensuality\n❤️ Start dancing"|"lidiabuble"|1431173|1689268184
"3141500550330378037"|6911|120|"Robandote un beso💋"|"lidiabuble"|1431173|1688716159
"3140686285281404370"|5415|141|"Dragilooor, mult asteptata piesa s-a lansat si este, intru totul, din suflet si cu suflet, pentru voi!❤️🫵🏻💃🏻ROBANDOTE UN BESO💋este bachata la care am vibrat, efectiv, atunci cand am auzit primele acorduri din studioul minunatului producator international, Dabruk.❤️Si cum mereu imi spun ca nimic nu este intamplator, colaborarea cu Lenier, castigator al multor premii Grammy, a venit natural, muzica fiind cea care ne-a facut sa ne intalnim si sa aducem un vibe latino cum nici nu v-ati fi asteptat.💃🏻❤️Sunt extrem de bucuroasa ca, dupa multe luni de munca si pasiune depuse, va pot oferi cea mai CALIENTE piesa din aceasta vara.💃🏻🥵❤️\nGracias, @lenieroficial 🙏❤️\nGracias, @br1dabruk 🙏❤️🫵🏻\nGracias a todos en mi equipo!🙏❤️\nGracias a Dios!🙏🤍😩\n#robandoteunbeso #linkinbio"|"lidiabuble"|1431173|1688619479
"3245194455088762708"|2398|37|"Thank you @elleromania for nominating me for “BEST FEMALE ARTIST”❤️"|"lidiabuble"|1431173|1701077347
"3242646591854715856"|2211|25|"Fiecare copil vulnerabil are nevoie de CINEVA mai mult decat CEVA🙏❤️\nRazvan, esti o minune de copil si imi doresc ca Dumnezeu sa-ti calauzeasca pasii exact acolo unde MERITI!🫵🏻🥰\n#CineNuCe\n@hopeandhomesromania"|"lidiabuble"|1431173|1700773618
"3241121883086695304"|11201|51|"I LOVE PRAGUE!❤️"|"lidiabuble"|1431173|1700591858
"3240384759207081305"|2125|27|"flash flash📸"|"lidiabuble"|1431173|1700503986
"3238191669633423754"|4887|46|"Sweet N🍁vember"|"lidiabuble"|1431173|'1700242550'
"3233139501691987789"|3672|53|"Es viernes y el cuerpo lo sabe🕷️"|"lidiabuble"|1431173|'1699640284'
"3230199986027458495"|4466|50|"FOXY👩🏼‍🦰🦊🧡💋"|"lidiabuble"|1431173|1699289867
"3226597190367515539"|6848|49|"Turista en La Rioja❤️🍷"|"lidiabuble"|1431173|1698860380
"3223434944292446369"|6197|98|"Te olvidaste de taparte la carita, la mirada no miente👁️"|"lidiabuble"|1431173|1698483411
"3222200554065239840"|9219|74|"Cred ca am mostenit ceva de la mami…sa ma pozez pe langa plante🌵😂👩🏼‍🦰\nSa fie oare si de la varsta?🤔"|"lidiabuble"|1431173|1698336260
"3217111617136537607"|5481|53|"Choose your fav🫵🏻❤️‍🔥"|"lidiabuble"|1431173|1697729612
"3212481536819493734"|2394|36|"ROMANTA CU PARFUM❤️\nSper sa va trezeasca multe amintiri frumoase🤗🥰\nO toamna parfumata cu multa iubire va doresc💋"|"lidiabuble"|1431173|1697177856
"3212079189911949353"|1969|42|"VA SUNA CUNOSCUT?❤️🫣\n#romantacuparfum"|"lidiabuble"|1431173|1697129891
"3211097937876844007"|12187|93|"🍹🏝️☀️😊"|"lidiabuble"|1431173|1697012725
"3209887890291073972"||115|"Shine bright like a 💎👩🏼‍🦰"|"lidiabuble"|1431173|1696868476
"3208880843386956352"|6314|93|"New character unlocked👩🏼‍🦰"|"lidiabuble"|1431173|1696748579
"3206707918877533285"|11116|106|"Cand e EL mereu langa tine❤️\nTag your favorite person👩‍❤️‍💋‍👨🫵🏻"|"lidiabuble"|1431173|1696489631
"3203364306752284199"|3528|47|"Something’s cooking🦊🔥🪐"|"lidiabuble"|1431173|1696090804
"3201647779946600746"|15233|203|"a new era🦊"|"lidiabuble"|1431173|1695886256
"3199534573459397729"||56|"GET READY WITH ME🫵🏻❤️\n@acnestudios @viviennewestwood"|"lidiabuble"|1431173|1695634441
"3198293416385526849"|6434|75|"MILAN FASHION WEEK/ PHILOSOPHY/ SS2024"|"lidiabuble"|1431173|1695486431
